file,day,patient
A778_D0_gene,0,A778
A778_D6_gene,6,A778
A820_D0_gene,0,A820
A820_D6_gene,6,A820
A870_D0_gene,0,A870
A870_D6_gene,6,A870
A899_D0_gene,0,A899
A899_D6_gene,6,A899
